決算年度,決算四半期,売上高,売上原価,売上総利益,売上総利益率,販管費,営業利益,営業利益率,EBITDA,経常利益,法人税等,実質実効税率,親会社に帰属する純利益,純利益率,EPS,BPS,企業価値,時価総額,純有利子負債,PER（会予）,PBR,PER × PBR,EV/EBITDA（会予）,PSR,PCFR,一株当たり配当金,配当利回り（実績）,配当性向,自己資本配当率,ROE,総資産回転率,財務レバレッジ,実質ROE,ROIC,ROA,総資産,流動資産,現金及び預金,現金/総資産,現金/月間売上,現金/時価総額,売掛金および受取手形,製品および仕掛品,流動比率,固定資産,負債,流動負債,買掛金および支払手形,固定負債,有利子負債,D/Eレシオ,ネットD純利益倍率,自己株調整済負債比率,純資産,株主資本,自己資本,自己資本比率,資本金,利益剰余金,営業CF,減価償却費,のれん償却費,投資CF,財務CF,フリーCF,設備投資額,研究開発費,発行済株式総数,従業員数,売上/従業員数,営利/従業員数,株価
2014,4,3180225000000,-,-,-,-,-,-,-,1010867000000,304992000000,30.8,611935000000,19.2,248.7,3316.1,96920455501626,5195223501626,91725232000000,9.4,0.6,6.0,-,-,7.3,7.5,3.55,30.2,0.2,7.5,0.02,23.2,7.5,-,0.3,189684749000000,-,29096166000000,15,110,560,3239831000000,-,-,-,179884211000000,-,-,-,120821398000000,14.8,149.9,1835,9800538000000,6131166000000,8161123000000,4,2255404000000,2769371000000,6654958000000,156946000000,3698000000,2619227000000,-903401000000,6251208000000,403750000000,-,2461024871,54784,58050252,-,2111
2013,4,2927760000000,-,-,-,-,-,-,-,987587000000,214970000000,21.8,688415000000,23.5,283.9,2662.8,92655788757760,4947013757760,87708775000000,-,0.8,-,-,-,31.6,6.5,3.19,22.9,0.2,10.7,0.02,27.2,10.7,-,0.4,175822885000000,-,20610276000000,12,84,417,3263057000000,-,-,-,167518336000000,-,-,-,108319051000000,16.8,127.4,2016,8304549000000,5676215000000,6457313000000,4,2254972000000,2315608000000,-2286042000000,153098000000,3672000000,10607483000000,-305744000000,-2517696000000,231654000000,-,2425006744,54911,53318279,-,2040
2012,4,2913005000000,-,-,-,-,-,-,-,750376000000,57862000000,8.1,560516000000,19.2,232.2,2455.0,98131007513153,4804404513153,93326603000000,9.6,0.8,7.8,-,-,7.3,6.0,3.02,25.8,0.2,9.5,0.02,29.9,9.4,-,0.3,177411062000000,-,12333997000000,7,51,257,1279964000000,-,-,-,169674832000000,-,-,-,105660600000000,17.8,166.5,2192,7736230000000,5174601000000,5927136000000,3,2254972000000,1814782000000,5858617000000,154147000000,3405000000,-749691000000,-283872000000,5713912000000,144705000000,-,2414273625,55492,52494143,-,1990
2011,4,2715674000000,-,-,-,-,-,-,-,648561000000,152827000000,21.3,484519000000,17.8,201.8,2044.7,92283751106715,3241501106715,89042250000000,7.0,0.7,4.7,-,-,5.2,6.0,4.44,29.7,0.3,9.9,0.02,33.7,9.9,-,0.3,165360501000000,-,7278477000000,4,32,225,1542062000000,-,-,-,158491206000000,-,-,-,96320727000000,19.6,183.8,2305,6869295000000,4762749000000,4909438000000,3,2254972000000,1405066000000,4163027000000,165436000000,2802000000,-6175676000000,-680652000000,4015908000000,147119000000,-,2401111931,-,-,-,1350
2010,4,2716791000000,-,-,-,-,-,-,-,588498000000,138460000000,21.8,413228000000,15.2,189.8,1988.0,87861016956874,3005160956874,84855856000000,6.0,0.7,4.2,-,-,4.5,6.0,4.35,31.6,0.3,9.5,0.02,37.1,9.5,-,0.3,160812006000000,-,9950913000000,6,44,331,1667808000000,-,-,-,154188007000000,-,-,-,94806769000000,21.9,205.3,2327,6623999000000,4248209000000,4329117000000,3,2181375000000,1132351000000,6051517000000,165840000000,-,-1667457000000,155051000000,5854707000000,196810000000,-,2177652867,-,-,-,1380
2009,4,2817625000000,-,-,-,-,-,-,-,327127000000,43148000000,11.4,239404000000,8.5,154.6,2268.7,89743489110445,2864725110445,86878764000000,14.3,0.8,11.7,-,-,8.0,8.0,4.32,51.7,0.4,6.8,0.02,44.5,6.8,-,0.2,156253572000000,-,5211477000000,3,22,182,2040445000000,-,-,-,150416519000000,-,-,-,92090241000000,26.2,362.9,2575,5837053000000,3207219000000,3513052000000,2,1805565000000,854703000000,13432719000000,155936000000,468000000,-14153529000000,231801000000,13178203000000,254516000000,-,1548500060,-,-,-,1850
2008,4,3514428000000,-,-,-,-,-,-,-,-395131000000,157350000000,-38.8,-588814000000,-,-527.3,1910.7,87944463694316,2099509694316,85844954000000,21.0,1.0,20.7,-,-,8.6,10.0,5.32,-19.0,0.5,-,0.02,71.6,-,-,-,152723070000000,-,5720253000000,4,20,272,2612368000000,-,-,-,148536464000000,-,-,-,91565207000000,42.9,-145.8,3543,4186606000000,2554119000000,2133752000000,1,1540965000000,608053000000,573765000000,142676000000,66000000,2408207000000,32972000000,352712000000,221053000000,-,1116760476,-,-,-,1880
2021,4,470657000000,-,-,-,347766000000,58852000000,12.5,91286000000,59944000000,18698000000,31.3,30212000000,6.4,140.0,1965.5,573513806252,256414806252,317099000000,10.3,0.6,6.2,6.9,0.6,4.5,50.0,4.21,35.7,2.5,7.1,0.07,14.8,7.1,2.7,0.5,6278586000000,5979170000000,738782000000,12,19,288,27028000000,-,118.3,298699000000,5769530000000,5052244000000,-,717286000000,1055881000000,2.5,10.5,1133,509055000000,423771000000,424223000000,7,45698000000,258525000000,76287000000,30561000000,1873000000,-33562000000,-13508000000,47225000000,29062000000,-,215837379,-,-,-,1188
2020,4,487309000000,-,-,-,358689000000,40651000000,8.3,72101000000,40238000000,13196000000,33.6,17693000000,3.6,82.0,1860.1,595039904300,294392904300,300647000000,-,0.7,-,1.2,0.6,9.4,34.0,2.49,41.5,1.8,4.4,0.08,15.3,4.4,2.0,0.3,6123721000000,5814809000000,705739000000,12,17,240,30800000000,-,118.9,308130000000,5649053000000,4888859000000,-,760194000000,1006386000000,2.5,17.0,1189,474667000000,402768000000,401462000000,7,45698000000,237385000000,62282000000,29579000000,1871000000,-94557000000,-14354000000,22775000000,39507000000,-,215830575,17611,27670717,2308273,1364
2019,4,457280000000,-,-,-,354977000000,65070000000,14.2,92508000000,65797000000,19535000000,30.3,34149000000,7.5,158.2,1823.1,595785027968,338377027968,257408000000,8.9,0.9,7.7,6.1,0.8,5.2,68.0,4.34,43.0,3.7,8.7,0.08,14.7,8.7,3.2,0.6,5781370000000,5483871000000,762891000000,13,20,225,14823000000,-,116.8,296720000000,5322295000000,4693618000000,-,628676000000,1020299000000,2.6,7.5,1158,459075000000,396032000000,393418000000,7,45698000000,230508000000,352217000000,25756000000,1682000000,-177438000000,-89040000000,312422000000,39795000000,-,215801676,19873,23010114,3274292,1568
2018,4,439001000000,-,-,-,-,-,-,-,70171000000,17998000000,26.0,39408000000,9.0,182.6,1764.1,4160715072818,486148072818,3674567000000,11.6,1.3,14.8,-,1.1,7.5,68.0,3.02,37.2,3.9,10.4,0.08,13.8,9.7,-,0.8,5254079000000,4981426000000,644502000000,12,18,133,13316000000,-,115.2,272425000000,4805374000000,4325626000000,-,479748000000,4319069000000,11.3,93.2,1015,448705000000,376376000000,380645000000,7,45698000000,235413000000,215730000000,20851000000,1835000000,-194595000000,-16072000000,181107000000,34623000000,-,215778106,19313,22730855,-,2253
2017,4,407970000000,-,-,-,-,-,-,-,65746000000,17697000000,26.6,38677000000,9.5,179.3,1714.9,3152917730605,527541730605,2625376000000,13.2,1.4,18.8,-,1.4,8.6,68.0,2.78,37.9,4.0,10.5,0.08,13.1,9.8,-,0.8,4852844000000,-,650470000000,13,19,123,5095000000,-,-,-,4415061000000,-,-,-,3275846000000,8.9,67.9,954,437782000000,368124000000,370017000000,8,45698000000,227387000000,198941000000,19221000000,1835000000,-68075000000,-15237000000,163269000000,35672000000,-,215763489,18460,22100217,-,2445
2016,4,375166000000,-,-,-,-,-,-,-,61606000000,12065000000,20.2,39454000000,10.5,182.9,1604.8,2667916604598,452362604598,2215554000000,12.2,1.3,16.0,-,1.2,8.0,68.0,3.24,37.2,4.2,11.4,0.09,12.1,10.6,-,0.9,4187263000000,-,534656000000,13,17,118,3945000000,-,-,-,3786093000000,-,-,-,2750210000000,7.9,56.2,888,401170000000,345210000000,346183000000,8,45698000000,203401000000,35909000000,17583000000,1865000000,5357000000,43487000000,-662000000,36571000000,-,215718934,17340,21635871,-,2097
2015,4,359651000000,-,-,-,-,-,-,-,59380000000,14787000000,25.0,35785000000,9.9,180.1,1465.3,2425986064992,527802064992,1898184000000,16.0,1.8,29.0,-,1.4,10.4,66.0,2.48,36.7,4.5,12.3,0.1,12.9,11.3,-,1.0,3745546000000,-,444868000000,12,15,84,5051000000,-,-,-,3404660000000,-,-,-,2343052000000,8.0,53.0,930,340886000000,289296000000,291187000000,8,30441000000,177766000000,-9650000000,15884000000,1840000000,-5782000000,-15805000000,-39277000000,29627000000,-,198720657,17244,20856588,-,2656
2014,4,329046000000,-,-,-,-,-,-,-,53080000000,14065000000,26.7,30491000000,9.3,153.5,1377.6,2212725266945,603027266945,1609698000000,22.8,2.2,50.1,-,1.9,14.1,60.0,1.98,39.1,4.4,11.1,0.09,13.1,10.2,-,0.8,3589495000000,-,467726000000,13,17,78,6649000000,-,-,-,3264547000000,-,-,-,2077424000000,7.6,52.8,932,324948000000,266026000000,273709000000,8,30421000000,154518000000,161500000000,14532000000,1839000000,-81427000000,-34579000000,126365000000,35135000000,-,198691027,14965,21987705,-,3035
2013,4,286070000000,-,-,-,-,-,-,-,41092000000,11912000000,29.9,20743000000,7.3,100.5,1316.0,1885905855442,480360855442,1405545000000,46.4,1.8,82.1,-,-,19.3,60.0,2.58,59.7,4.6,7.6,0.09,11.6,7.6,-,0.7,3163117000000,-,416662000000,13,17,87,12119000000,-,-,-,2855825000000,-,-,-,1822207000000,6.7,67.8,929,307291000000,270036000000,271660000000,9,29051000000,136270000000,-137497000000,12734000000,1778000000,15984000000,30003000000,-170336000000,32839000000,-,206429246,12220,23409984,-,2327
2012,4,205972000000,-,-,-,158237000000,33080000000,16.1,43585000000,33367000000,11422000000,37.5,13616000000,6.6,72.7,1235.3,776478231764,500695231764,275783000000,36.3,2.2,78.5,18.1,-,20.6,50.0,1.68,68.8,4.0,5.9,0.08,11.0,5.9,2.1,0.5,2534208000000,2424650000000,517456000000,20,30,103,-,-,127.2,109435000000,2275336000000,1905730000000,-,369606000000,793239000000,3.4,20.3,878,258872000000,231919000000,231301000000,9,15466000000,125320000000,27277000000,9949000000,556000000,24825000000,219960000000,13158000000,14119000000,-,187245786,9230,22315493,3583965,2674
2011,4,169853000000,-,-,-,131423000000,24280000000,14.3,32276000000,24268000000,6450000000,36.0,8988000000,5.3,57.3,1012.5,670174182980,174107182980,496067000000,18.1,1.1,19.9,21.9,-,9.9,45.0,4.05,78.5,4.4,5.7,0.19,5.7,5.7,2.6,1.0,907658000000,733474000000,21250000000,2,2,12,-,-,206.6,174057000000,725806000000,354986000000,-,370820000000,517317000000,3.3,55.2,399,181852000000,166907000000,158817000000,17,15466000000,134582000000,31777000000,7996000000,-,-13930000000,-27376000000,20567000000,11210000000,-,156853318,-,-,-,1110
2009,4,172430000000,-,-,-,137370000000,20560000000,11.9,27408000000,20424000000,694000000,14.8,197000000,0.1,1.3,994.4,638710550040,142423550040,496287000000,237.4,0.9,216.7,22.1,-,19.1,40.0,4.41,3184.9,4.0,0.1,0.2,5.6,0.1,2.9,0.0,866364000000,769527000000,23875000000,3,2,17,-,-,282.7,96718000000,689647000000,272178000000,-,417468000000,520162000000,3.3,2519.2,390,176717000000,161712000000,155978000000,18,15466000000,129386000000,16386000000,6848000000,-,-17419000000,-36376000000,9007000000,7379000000,-,156854130,-,-,-,908
2021,4,-,-,-,-,-,-,-,-,-,-,-,142996000000,-,47.4,985.1,1554772626982,1554772626982,-,-,0.5,-,-,-,-,22.0,4.27,46.4,2.2,4.8,-,14.6,4.8,-,0.3,43412156000000,-,-,-,-,0,-,-,-,-,-,-,-,-,-,-,-,-,2972803000000,-,2972803000000,7,-,-,-,-,-,-,-,0,0,-,3017804012,-,-,-,515
2020,4,1617235000000,215363000000,1401872000000,86.7,1171201000000,230671000000,14.3,294517000000,230671000000,70274000000,30.5,153116000000,9.5,50.0,879.8,7332852569328,1780918569328,5551934000000,-,0.7,-,-,-,27.9,35.0,6.02,70.0,4.0,5.7,0.04,15.8,5.5,1.3,0.4,42516480000000,40020974000000,3791176000000,9,28,213,1252759000000,-,131.0,2495506000000,39760029000000,30545850000000,3228454000000,9214179000000,9343110000000,3.5,36.3,1396,2756451000000,2694938000000,2694938000000,6,594493000000,1533713000000,665770000000,63846000000,-,-139026000000,-269927000000,785645000000,-119875000000,-,3063155434,26402,61254261,8736876,581
2019,4,1952482000000,664653000000,1287829000000,66.0,1039568000000,248261000000,12.7,263598000000,248261000000,28894000000,11.6,216998000000,11.1,71.4,873.3,7152201354295,1391065354295,5761136000000,-,0.5,-,-,-,90.7,20.0,4.37,28.0,2.3,8.2,0.04,16.6,7.5,1.8,0.5,43999815000000,41752795000000,3501262000000,8,22,252,2272520000000,-,128.6,2247020000000,41268551000000,32458438000000,3120929000000,8810113000000,9262398000000,3.5,26.5,1387,2731264000000,2653467000000,2653467000000,6,594493000000,1645451000000,-15943000000,15337000000,-,216336000000,332062000000,-33403000000,17460000000,-,3038587493,26629,73321642,9322956,458
2018,4,1835118000000,718348000000,1116770000000,60.9,1154471000000,-37701000000,-,-,-37701000000,57010000000,-151.2,-100442000000,-,-30.3,794.7,7106097479760,1324982479760,5781115000000,-,0.5,-,-,-,80.3,6.0,1.5,-19.8,0.8,-,0.04,15.6,-,-,-,40969439000000,38806578000000,2976412000000,7,19,225,1341989000000,-,131.5,2162861000000,38288646000000,29514010000000,2375419000000,7915769000000,8757527000000,3.3,-57.6,1372,2680793000000,2631061000000,2631061000000,6,594493000000,1486825000000,-361165000000,16500000000,-,-112503000000,761191000000,-410597000000,49432000000,-,3310800799,27864,65859819,-1353036,400
2017,4,1972160000000,475189000000,1496971000000,75.9,1168810000000,328158000000,16.6,342871000000,328158000000,103866000000,31.7,219343000000,11.1,64.6,810.3,7543601435136,2087674435136,5455927000000,-,0.8,-,-,-,141.9,20.0,3.25,30.9,2.5,8.0,0.05,14.8,7.5,2.1,0.5,40591300000000,38282100000000,2670080000000,7,16,128,1658730000000,-,130.0,2309269000000,37791500000000,29458500000000,2653310000000,7382510000000,8126007000000,3.0,24.9,1278,2799820000000,2749320000000,2749316000000,7,594493000000,1696890000000,-445696000000,14713000000,-,-56172000000,373168000000,-532971000000,87275000000,-,3392937486,28048,70313748,11699872,615
2016,4,1715520000000,312319000000,1403201000000,81.8,1080400000000,322795000000,18.8,340378000000,322795000000,80229000000,24.9,239617000000,14.0,67.9,790.7,7435149337147,2441320337147,4993829000000,-,0.9,-,-,-,138.8,20.0,2.89,29.5,2.5,8.6,0.04,15.4,8.1,2.3,0.6,42852100000000,39964700000000,2744630000000,6,19,112,1225150000000,-,126.9,2887430000000,40008300000000,31504400000000,2575590000000,7195410000000,7738459000000,2.8,20.8,1322,2843790000000,2789920000000,2789915000000,7,594493000000,1663230000000,1305030000000,17583000000,-,-118051000000,-2130640000000,1249829000000,55201000000,-,3528429451,28186,60864259,11452317,692
2015,4,1723100000000,327415000000,1395685000000,81.0,1230520000000,165158000000,9.6,182645000000,165158000000,22596000000,13.7,131550000000,7.6,36.5,748.3,6934232336297,1814660336297,5119572000000,-,0.7,-,-,-,103.8,13.0,2.59,35.7,1.7,4.9,0.04,15.2,4.6,1.2,0.3,41090200000000,38325500000000,3672890000000,9,26,202,1367450000000,-,132.1,2764660000000,38347200000000,29016900000000,2026130000000,8129560000000,8792462000000,3.3,38.9,1326,2743020000000,2700240000000,2700244000000,7,594493000000,1516580000000,1238370000000,17487000000,-,-23711000000,986387000000,1139970000000,98400000000,-,3608391999,28865,59695133,5721739,503
2014,4,1930590000000,326412000000,1604178000000,83.1,1257420000000,346759000000,18.0,367096000000,346759000000,120780000000,34.8,224785000000,11.6,62.5,752.4,9896514613421,2541518613421,7354996000000,-,0.9,-,-,-,125.0,19.0,2.69,30.4,2.5,8.3,0.05,15.4,7.9,1.9,0.5,41783200000000,39024700000000,1643560000000,4,10,65,1490600000000,-,132.4,2758580000000,39038300000000,29484900000000,2178200000000,8336300000000,8998556000000,3.3,32.7,1348,2744950000000,2707770000000,2707778000000,6,594493000000,1437940000000,-77028000000,20337000000,-,12337000000,-178206000000,-177028000000,100000000000,-,3598865213,28672,67333636,12093994,706
2013,4,1831840000000,274774000000,1557066000000,85.0,1195460000000,361614000000,19.7,381003000000,361614000000,145165000000,40.1,213591000000,11.7,57.5,676.1,9436795477244,2461074477244,6975721000000,-,1.0,-,-,-,126.9,17.0,2.57,29.6,2.5,8.5,0.04,17.3,8.3,1.9,0.5,43520300000000,40779300000000,1853470000000,4,12,75,1245810000000,-,129.1,2741010000000,40967100000000,31598300000000,1722690000000,8227060000000,8829191000000,3.5,32.7,1560,2553210000000,2513680000000,2513677000000,6,594493000000,1287000000000,457426000000,19389000000,-,-103195000000,289385000000,436225000000,21201000000,-,3717635162,27670,66203108,13068811,662
2012,4,2079940000000,-,-,-,1575900000000,237730000000,11.4,258202000000,237730000000,132039000000,55.5,107234000000,5.2,28.9,606.1,10764243065404,2141224065404,8623019000000,-,1.0,-,-,-,104.6,8.0,1.39,27.7,1.3,4.8,0.05,16.9,4.6,0.9,0.3,37942400000000,3221039000000,1383010000000,4,8,65,-,-,485.2,2554812000000,35623500000000,663807000000,-,3236320000000,10006029000000,4.4,80.4,1491,2318980000000,2294370000000,2249278000000,6,594493000000,1136520000000,549501000000,20472000000,-,-160486000000,-701623000000,484184000000,65317000000,-,3710960252,27956,74400486,8503720,577
2011,4,1851760000000,-,-,-,1450900000000,84957000000,4.6,107808000000,84957000000,58903000000,69.3,11583000000,0.6,3.2,561.4,10654429105570,1340835105570,9313594000000,-,0.7,-,-,-,58.7,6.0,0.55,189.8,1.1,0.6,0.05,17.4,0.5,0.2,0.0,35697300000000,2782409000000,1723980000000,5,11,129,-,-,260.2,2655775000000,33308200000000,1069394000000,-,2527391000000,11037574000000,5.4,804.1,1338,2389140000000,2107240000000,2056652000000,6,594493000000,1058950000000,290863000000,22851000000,-,9942000000,-844311000000,234876000000,55987000000,-,3663483895,-,-,-,366
2009,4,220873000000,-,-,-,-,36930000000,16.7,36930000000,29121000000,-2109000000,-21.1,12083000000,5.5,-,-,2668889000000,0,2668889000000,-,-,-,-,-,-,-,0.0,0.0,-,0.7,0.05,2.6,0.7,0.9,0.3,4566078000000,2302125000000,1140000000,0,0,-,-,-,1122.3,2263954000000,2759771000000,205130000000,-,2554642000000,2670029000000,1.5,220.9,147,1806307000000,1751573000000,1782274000000,39,594493000000,694625000000,-,-,-,-,-,0,0,-,0,-,-,-,689
2008,4,340071000000,-,-,-,-,135303000000,39.8,135303000000,127181000000,-43946000000,10.0,-393712000000,-,-,-,2352221000000,0,2352221000000,-,-,-,-,-,-,-,0.0,0.0,-,-,0.09,3.0,-,5.0,-,3681507000000,1852470000000,1225000000,0,0,-,-,-,302.5,1829038000000,2437425000000,612287000000,-,1825139000000,2353446000000,1.9,-6.0,185,1244082000000,1192353000000,1216966000000,33,321765000000,693673000000,-,-,-,-,-,0,0,-,0,-,-,-,495
2021,4,1978967000000,1596068000000,382899000000,19.3,536836000000,-153938000000,-,-,-179501000000,-85977000000,47.6,-94948000000,-,-251.7,6348.6,6565837398740,2682167398740,3883670000000,-,1.1,-,-,1.3,11.5,100.0,1.41,-39.7,1.6,-,0.22,3.8,-,-,-,9091424000000,907001000000,171194000000,2,1,6,-,18006000000,53.7,8184423000000,6673313000000,1688558000000,47876000000,4984754000000,4054864000000,1.7,-40.9,276,2418110000000,2338255000000,2394928000000,26,200000000000,2047407000000,190506000000,392626000000,-,-526358000000,304642000000,-392549000000,583055000000,-,377238734,-,-,-,7110
2020,4,1764584000000,1724644000000,39940000000,2.3,560298000000,-520358000000,-,-,-579798000000,-120890000000,17.2,-577900000000,-,-1531.9,6719.9,6371555253646,2957185253646,3414370000000,-,1.2,-,-,1.7,-48.3,100.0,1.28,-6.5,1.5,-,0.2,3.5,-,-,-,8916420000000,898406000000,198130000000,2,1,7,470611000000,83646000000,44.2,8018013000000,6359058000000,2032849000000,52909000000,4326209000000,3612500000000,1.4,-5.9,248,2557361000000,2472539000000,2535027000000,28,200000000000,2181570000000,-189968000000,388828000000,-,-749397000000,983385000000,-882168000000,692200000000,23500000000,377240114,71973,24517305,-7229906,7839
2019,4,2946639000000,1933703000000,1012936000000,34.4,632094000000,380841000000,12.9,755583000000,339525000000,85686000000,30.2,198428000000,6.7,526.0,8340.0,5766390822272,3084323822272,2682067000000,11.6,1.0,11.4,6.9,1.0,4.8,165.0,2.02,31.4,2.0,6.3,0.35,2.7,6.3,4.9,2.3,8537059000000,857624000000,153967000000,2,1,5,516388000000,69650000000,55.4,7679435000000,5363632000000,1549236000000,47981000000,3814395000000,2836034000000,0.9,13.5,169,3173427000000,3100618000000,3146196000000,37,200000000000,2809369000000,548692000000,374742000000,-,-701601000000,43409000000,-205869000000,754561000000,35600000000,377241172,71812,41032683,5303306,8176
2018,4,3002043000000,1921527000000,1080516000000,36.0,595655000000,484860000000,16.2,853582000000,443267000000,131294000000,30.6,295216000000,9.8,774.5,8046.9,6734216727400,4070794727400,2663422000000,14.1,1.3,18.7,7.9,1.4,6.2,150.0,1.4,19.4,1.9,9.6,0.36,2.7,9.6,6.0,3.5,8359676000000,978775000000,173908000000,2,1,4,533453000000,60252000000,68.0,7380364000000,5265297000000,1438975000000,64610000000,3826322000000,2837330000000,0.9,9.0,170,3094378000000,2996473000000,3067174000000,37,200000000000,2705184000000,663801000000,368722000000,-,-594425000000,-120693000000,9335000000,654466000000,20700000000,381160555,72402,41463537,6696776,10680
2017,4,2950156000000,1891897000000,1058259000000,35.9,576963000000,481295000000,16.3,849292000000,439969000000,130104000000,30.9,288957000000,9.8,750.5,7426.9,6395702459270,3796826459270,2598876000000,13.3,1.3,17.6,7.6,1.3,5.8,140.0,1.42,18.7,1.9,10.1,0.36,2.8,10.1,6.1,3.5,8147676000000,951898000000,255102000000,3,1,7,475522000000,62060000000,66.4,7195580000000,5263124000000,1434328000000,59536000000,3828795000000,2853978000000,1.0,9.0,182,2884552000000,2787347000000,2859330000000,35,200000000000,2496074000000,704194000000,367997000000,-,-541857000000,-135100000000,123687000000,580507000000,-,384995585,73193,40306532,6575697,9862
2016,4,2880802000000,1852221000000,1028581000000,35.7,562271000000,466309000000,16.2,830438000000,412311000000,124831000000,30.9,277925000000,9.6,714.9,6825.5,6446593855642,3768544855642,2678049000000,14.2,1.4,20.1,7.9,1.3,6.0,130.0,1.34,18.2,1.9,10.5,0.36,3.0,10.5,6.2,3.5,7911114000000,915625000000,208295000000,3,1,6,449434000000,50860000000,68.5,6995384000000,5235761000000,1337390000000,46834000000,3898370000000,2886344000000,1.1,9.6,195,2675353000000,2590575000000,2653420000000,34,200000000000,2298925000000,652906000000,364129000000,-,-557538000000,-116280000000,114690000000,538216000000,-,388750243,73063,39429013,6382287,9694
2015,4,2867199000000,1841025000000,1026174000000,35.8,538352000000,487821000000,17.0,847336000000,428902000000,138298000000,35.9,245309000000,8.6,626.0,6232.4,6391946714161,3805981714161,2585965000000,15.0,1.6,23.4,7.8,1.3,6.2,130.0,1.34,20.8,2.1,10.0,0.37,3.2,10.0,6.6,3.1,7789762000000,934518000000,239477000000,3,1,6,439443000000,47833000000,66.5,6855243000000,5327225000000,1404960000000,48803000000,3922264000000,2825442000000,1.2,10.5,216,2462537000000,2393361000000,2442129000000,31,200000000000,2101844000000,673109000000,359515000000,-,-499575000000,-110265000000,102803000000,570306000000,-,391844097,73053,39248203,6677631,9713
2014,4,2756165000000,1806181000000,949984000000,34.5,522462000000,427521000000,15.5,780771000000,361977000000,133742000000,42.4,180397000000,6.5,459.2,5818.2,6468698349920,3787045349920,2681653000000,18.9,1.7,31.4,8.3,1.4,6.8,120.0,1.24,26.1,2.1,7.9,0.36,3.3,7.9,5.8,2.4,7605690000000,855785000000,76341000000,1,0,2,422432000000,52855000000,63.9,6749903000000,5300714000000,1340078000000,49850000000,3960636000000,2757994000000,1.2,14.9,230,2304976000000,2207795000000,2285659000000,30,200000000000,1915382000000,622762000000,353250000000,-,-476844000000,-86636000000,69591000000,553171000000,-,392847028,73329,37586289,5830176,9640
2013,4,2702916000000,1794501000000,908415000000,33.6,501622000000,406793000000,15.1,754835000000,332518000000,123580000000,38.1,199939000000,7.4,507.0,5529.4,5568088589836,2999583589836,2568505000000,-,1.4,-,-,-,8.6,120.0,1.58,23.7,2.2,9.2,0.36,3.4,9.2,5.9,2.7,7428303000000,804888000000,87248000000,1,0,3,401129000000,67392000000,60.7,6623378000000,5228946000000,1325964000000,49546000000,3902981000000,2655753000000,1.2,12.8,237,2199357000000,2150471000000,2180632000000,29,200000000000,1858007000000,562763000000,348042000000,-,-474697000000,-91367000000,6317000000,556446000000,-,394370706,73551,36748868,5530761,7606
2012,4,2671822000000,1791690000000,880132000000,32.9,482569000000,397562000000,14.9,744369000000,317487000000,127715000000,42.0,175384000000,6.6,443.6,5135.8,5510171572360,3052469572360,2457702000000,17.5,1.5,26.4,7.5,1.2,5.9,120.0,1.55,27.1,2.3,8.6,0.37,3.6,8.6,5.9,2.4,7223204000000,738159000000,96439000000,1,0,3,343798000000,62931000000,57.9,6484964000000,5175011000000,1274164000000,59940000000,3900847000000,2554141000000,1.3,14.0,252,2048192000000,2006272000000,2030665000000,28,200000000000,1713025000000,588529000000,346807000000,-,-465951000000,-101151000000,80630000000,507899000000,-,395397613,73017,36591780,5444787,7720
2011,4,2532173000000,1710614000000,821559000000,32.4,461534000000,360024000000,14.2,718728000000,272182000000,124308000000,53.1,108737000000,4.3,274.9,4738.5,4417578514770,2060910514770,2356668000000,20.0,1.1,22.0,6.3,0.8,4.5,110.0,2.11,40.0,2.3,5.8,0.36,3.8,5.7,5.4,1.5,7060409000000,677980000000,105722000000,1,1,5,321735000000,51936000000,55.1,6382296000000,5169775000000,1230240000000,50853000000,3939534000000,2462390000000,1.3,21.7,270,1890633000000,1870569000000,1874404000000,27,200000000000,1599683000000,558650000000,358704000000,-,-370684000000,-152428000000,151028000000,407622000000,-,395568237,-,-,-,5210
2010,4,2537353000000,1734356000000,802997000000,31.6,457909000000,345086000000,13.6,711500000000,254564000000,69857000000,47.4,76224000000,3.0,192.7,4574.1,4072668896875,1829507896875,2243161000000,13.2,1.0,13.3,5.6,0.7,3.6,110.0,2.38,57.1,2.4,4.2,0.36,3.9,4.2,6.6,1.1,7042899000000,571312000000,132247000000,2,1,7,270289000000,44017000000,46.5,6471370000000,5208344000000,1229090000000,36006000000,3979254000000,2375408000000,1.3,29.4,280,1834555000000,1805231000000,1809356000000,26,200000000000,1534339000000,508846000000,366414000000,-,-433178000000,-27512000000,19928000000,488918000000,-,395569275,-,-,-,4625
2009,4,2573723000000,1720973000000,852750000000,33.1,507901000000,344848000000,13.4,701212000000,235137000000,92485000000,43.0,120214000000,4.7,303.9,4501.3,4780653155500,2571211155500,2209442000000,22.8,1.4,32.9,7.0,1.0,5.5,110.0,1.69,36.2,2.4,6.8,0.37,3.9,6.7,6.2,1.7,6995494000000,537654000000,64935000000,1,0,3,275152000000,45100000000,46.5,6457617000000,5187947000000,1155865000000,46210000000,4032081000000,2274377000000,1.3,18.4,283,1807547000000,1772537000000,1780584000000,25,200000000000,1501637000000,479179000000,356364000000,-,-391682000000,-115327000000,32947000000,446232000000,-,395570947,-,-,-,6500
